RESPONDENT_ID,V1_x,SEX,POL_BELIEFS,NUM_SIBS,BR_SR_inhouse,FATHR_PRES,MOTHR_PRES,LONELY,WISH_MORE_FRNDS,USLLY_FRNDS
52107,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
52108,2012,2.0,8.0,2.0,1.0,0.0,1.0,2.0,4.0,4.0
52109,2012,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0
52110,2012,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
52111,2012,1.0,1.0,,0.0,0.0,0.0,5.0,5.0,5.0
52112,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
52113,2012,2.0,,,1.0,1.0,1.0,3.0,5.0,4.0
52114,2012,1.0,3.0,1.0,0.0,1.0,1.0,5.0,4.0,5.0
52115,2012,2.0,8.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0
52116,2012,1.0,2.0,,1.0,0.0,0.0,1.0,1.0,1.0
52117,2012,2.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0
52118,2012,2.0,8.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0
52119,2012,2.0,8.0,1.0,0.0,1.0,1.0,4.0,3.0,3.0
52120,2012,1.0,8.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
52121,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
52122,2012,1.0,8.0,2.0,0.0,1.0,1.0,1.0,5.0,5.0
52123,2012,2.0,3.0,,1.0,1.0,1.0,4.0,4.0,3.0
52124,2012,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
52125,2012,,,,,,,,,
52126,2012,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
52127,2012,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
52128,2012,1.0,8.0,1.0,1.0,0.0,1.0,5.0,4.0,2.0
52129,2012,1.0,8.0,,1.0,1.0,1.0,,,
52130,2012,,8.0,,1.0,0.0,1.0,,,
52131,2012,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,5.0
52132,2012,2.0,8.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0
52133,2012,,8.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0
52134,2012,2.0,8.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0
52135,2012,1.0,4.0,,1.0,0.0,1.0,2.0,1.0,4.0
52136,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0
52137,2012,2.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0
52138,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
52139,2012,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
52140,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
52141,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
52142,2012,1.0,,,1.0,0.0,1.0,2.0,4.0,4.0
52143,2012,1.0,8.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0
52144,2012,2.0,8.0,,0.0,1.0,1.0,4.0,2.0,4.0
52145,2012,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0
52146,2012,2.0,8.0,,1.0,0.0,1.0,3.0,1.0,5.0
52147,2012,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
52148,2012,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
52149,2012,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,5.0
52150,2012,2.0,4.0,2.0,1.0,0.0,1.0,5.0,3.0,3.0
52151,2012,1.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0
52152,2012,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
52153,2012,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0
52154,2012,1.0,6.0,,0.0,1.0,1.0,2.0,3.0,4.0
52155,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
52156,2012,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
52157,2012,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
52158,2012,1.0,8.0,,1.0,1.0,1.0,,,
52159,2012,2.0,3.0,2.0,1.0,1.0,1.0,,,
52160,2012,1.0,3.0,,1.0,1.0,1.0,,,
52161,2012,1.0,8.0,2.0,1.0,1.0,1.0,,,
52162,2012,1.0,4.0,1.0,0.0,0.0,1.0,3.0,1.0,5.0
52163,2012,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
52164,2012,2.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0
52165,2012,2.0,8.0,2.0,1.0,0.0,1.0,5.0,5.0,3.0
52166,2012,1.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0
52167,2012,2.0,6.0,,1.0,1.0,1.0,5.0,5.0,5.0
52168,2012,1.0,8.0,,1.0,0.0,1.0,3.0,5.0,3.0
52169,2012,,6.0,,1.0,0.0,1.0,1.0,1.0,1.0
52170,2012,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
52171,2012,1.0,4.0,2.0,0.0,1.0,1.0,1.0,4.0,4.0
52172,2012,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
52173,2012,2.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0
52174,2012,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0
52175,2012,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0
52176,2012,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0
52177,2012,2.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0
52178,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0
52179,2012,2.0,8.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
52180,2012,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
52181,2012,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0
52182,2012,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0
52183,2012,2.0,4.0,,0.0,0.0,0.0,5.0,3.0,3.0
52184,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
52185,2012,2.0,8.0,,1.0,1.0,1.0,3.0,5.0,5.0
52186,2012,1.0,8.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0
52187,2012,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52188,2012,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
52189,2012,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
52190,2012,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0
52191,2012,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
52192,2012,1.0,3.0,,1.0,1.0,1.0,4.0,1.0,3.0
52193,2012,1.0,4.0,1.0,0.0,1.0,1.0,4.0,4.0,5.0
52194,2012,2.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,5.0
52195,2012,2.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0
52196,2012,1.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0
52197,2012,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
52198,2012,1.0,3.0,,1.0,0.0,1.0,2.0,2.0,2.0
52199,2012,2.0,3.0,,1.0,1.0,1.0,5.0,3.0,4.0
52200,2012,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,4.0
52201,2012,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0
52202,2012,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0
52203,2012,1.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0
52204,2012,2.0,8.0,,0.0,0.0,1.0,3.0,1.0,5.0
52205,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0
52206,2012,2.0,8.0,,0.0,1.0,0.0,4.0,5.0,4.0
52207,2012,1.0,8.0,1.0,1.0,0.0,1.0,5.0,5.0,4.0
52208,2012,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
52209,2012,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0
52210,2012,2.0,8.0,,1.0,0.0,1.0,1.0,1.0,5.0
52211,2012,1.0,,,1.0,1.0,1.0,4.0,,
52212,2012,2.0,8.0,,0.0,0.0,1.0,2.0,5.0,2.0
52213,2012,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
52214,2012,1.0,8.0,,1.0,1.0,1.0,3.0,2.0,5.0
52215,2012,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
52216,2012,2.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0
52217,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
52218,2012,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0
52219,2012,1.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0
52220,2012,1.0,8.0,,1.0,1.0,1.0,2.0,2.0,4.0
52221,2012,1.0,6.0,,1.0,0.0,1.0,1.0,5.0,5.0
52222,2012,1.0,8.0,,1.0,1.0,1.0,5.0,3.0,5.0
52223,2012,2.0,8.0,,0.0,0.0,1.0,1.0,2.0,5.0
52224,2012,1.0,8.0,,1.0,1.0,1.0,2.0,5.0,5.0
52225,2012,2.0,3.0,,0.0,1.0,1.0,1.0,5.0,5.0
52226,2012,2.0,2.0,,1.0,0.0,0.0,4.0,5.0,3.0
52227,2012,2.0,8.0,2.0,0.0,0.0,1.0,2.0,5.0,4.0
52228,2012,2.0,8.0,0.0,0.0,1.0,0.0,4.0,4.0,5.0
52229,2012,1.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0
52230,2012,1.0,,,,,,1.0,5.0,5.0
52231,2012,1.0,,,0.0,0.0,0.0,,1.0,1.0
52232,2012,2.0,8.0,,1.0,0.0,1.0,1.0,4.0,4.0
52233,2012,1.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0
52234,2012,2.0,8.0,,1.0,1.0,1.0,3.0,4.0,4.0
52235,2012,2.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
52236,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
52237,2012,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0
52238,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
52239,2012,1.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0
52240,2012,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
52241,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0
52242,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
52243,2012,1.0,8.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0
52244,2012,2.0,3.0,,0.0,1.0,0.0,5.0,2.0,3.0
52245,2012,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,5.0
52246,2012,2.0,8.0,,0.0,0.0,0.0,1.0,1.0,5.0
52247,2012,1.0,6.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0
52248,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0
52249,2012,2.0,8.0,,0.0,0.0,0.0,1.0,2.0,4.0
52250,2012,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0
52251,2012,1.0,8.0,,1.0,0.0,1.0,,,
52252,2012,2.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,4.0
52253,2012,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
52254,2012,2.0,3.0,,0.0,1.0,1.0,4.0,1.0,2.0
52255,2012,1.0,8.0,,1.0,0.0,0.0,1.0,2.0,4.0
52256,2012,2.0,8.0,,1.0,1.0,1.0,3.0,5.0,5.0
52257,2012,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0
52258,2012,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
52259,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0
52260,2012,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
52261,2012,1.0,3.0,,0.0,1.0,0.0,3.0,5.0,5.0
52262,2012,1.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0
52263,2012,1.0,3.0,,0.0,0.0,0.0,4.0,4.0,2.0
52264,2012,1.0,8.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0
52265,2012,1.0,8.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0
52266,2012,2.0,8.0,,1.0,1.0,1.0,3.0,3.0,3.0
52267,2012,1.0,4.0,2.0,0.0,1.0,1.0,2.0,3.0,5.0
52268,2012,1.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,4.0
52269,2012,1.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0
52270,2012,2.0,8.0,,1.0,1.0,1.0,1.0,3.0,4.0
52271,2012,2.0,8.0,,1.0,1.0,1.0,1.0,2.0,3.0
52272,2012,1.0,3.0,,1.0,1.0,0.0,1.0,1.0,3.0
52273,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
52274,2012,2.0,5.0,,1.0,1.0,1.0,1.0,4.0,5.0
52275,2012,1.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0
52276,2012,1.0,8.0,,1.0,1.0,1.0,4.0,3.0,4.0
52277,2012,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0
52278,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
52279,2012,2.0,5.0,,0.0,0.0,0.0,4.0,3.0,4.0
52280,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
52281,2012,2.0,8.0,,0.0,1.0,0.0,2.0,4.0,4.0
52282,2012,1.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
52283,2012,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0
52284,2012,1.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0
52285,2012,2.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0
52286,2012,2.0,5.0,,1.0,0.0,1.0,4.0,4.0,3.0
52287,2012,2.0,1.0,,1.0,0.0,1.0,3.0,1.0,4.0
52288,2012,1.0,8.0,,1.0,1.0,1.0,1.0,4.0,4.0
52289,2012,1.0,3.0,,1.0,1.0,1.0,4.0,3.0,4.0
52290,2012,1.0,8.0,,1.0,0.0,1.0,1.0,1.0,1.0
52291,2012,1.0,8.0,,1.0,1.0,1.0,1.0,4.0,5.0
52292,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
52293,2012,2.0,8.0,,0.0,0.0,0.0,5.0,5.0,4.0
52294,2012,2.0,3.0,,0.0,1.0,1.0,1.0,1.0,4.0
52295,2012,1.0,8.0,,1.0,1.0,1.0,4.0,5.0,5.0
52296,2012,2.0,3.0,,1.0,0.0,1.0,4.0,2.0,4.0
52297,2012,1.0,3.0,,1.0,0.0,1.0,3.0,3.0,3.0
52298,2012,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
52299,2012,2.0,4.0,,1.0,0.0,1.0,4.0,5.0,3.0
52300,2012,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0
52301,2012,1.0,4.0,,0.0,1.0,1.0,2.0,1.0,4.0
52302,2012,2.0,8.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0
52303,2012,2.0,5.0,,1.0,1.0,1.0,2.0,4.0,4.0
52304,2012,2.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0
52305,2012,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0
52306,2012,2.0,3.0,,0.0,1.0,1.0,3.0,5.0,4.0
52307,2012,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0
52308,2012,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0
52309,2012,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
52310,2012,2.0,8.0,,1.0,1.0,1.0,3.0,5.0,5.0
52311,2012,2.0,4.0,,0.0,1.0,0.0,1.0,2.0,5.0
52312,2012,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
52313,2012,2.0,5.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0
52314,2012,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0
52315,2012,2.0,8.0,2.0,1.0,0.0,1.0,2.0,3.0,5.0
52316,2012,2.0,8.0,,0.0,1.0,1.0,3.0,3.0,3.0
52317,2012,2.0,3.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0
52318,2012,1.0,8.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0
52319,2012,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0
52320,2012,1.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,5.0
52321,2012,1.0,8.0,1.0,0.0,1.0,1.0,3.0,4.0,4.0
52322,2012,2.0,2.0,,1.0,1.0,1.0,4.0,2.0,5.0
52323,2012,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0
52324,2012,1.0,8.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0
52325,2012,2.0,5.0,,0.0,1.0,1.0,2.0,2.0,4.0
52326,2012,1.0,8.0,,1.0,0.0,1.0,4.0,4.0,4.0
52327,2012,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0
52328,2012,1.0,8.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0
52329,2012,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
52330,2012,1.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0
52331,2012,1.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
52332,2012,2.0,5.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0
52333,2012,2.0,8.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0
52334,2012,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,
52335,2012,1.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0
52336,2012,2.0,4.0,,1.0,0.0,1.0,3.0,2.0,4.0
52337,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
52338,2012,1.0,8.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0
52339,2012,1.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0
52340,2012,2.0,4.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0
52341,2012,2.0,8.0,,1.0,1.0,1.0,3.0,2.0,4.0
52342,2012,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0
52343,2012,1.0,8.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0
52344,2012,1.0,2.0,2.0,0.0,1.0,0.0,2.0,4.0,5.0
52345,2012,1.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0
52346,2012,2.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
52347,2012,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
52348,2012,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
52349,2012,1.0,5.0,,0.0,1.0,1.0,3.0,1.0,4.0
52350,2012,1.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0
52351,2012,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0
52352,2012,1.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0
52353,2012,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0
52354,2012,1.0,8.0,,1.0,1.0,1.0,2.0,1.0,5.0
52355,2012,2.0,8.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0
52356,2012,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
52357,2012,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,5.0
52358,2012,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0
52359,2012,2.0,3.0,,1.0,0.0,1.0,4.0,4.0,3.0
52360,2012,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
52361,2012,1.0,5.0,,0.0,1.0,1.0,5.0,5.0,4.0
52362,2012,1.0,8.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0
52363,2012,2.0,2.0,,1.0,0.0,1.0,4.0,1.0,5.0
52364,2012,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
52365,2012,1.0,8.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0
52366,2012,1.0,3.0,1.0,1.0,1.0,1.0,,,
52367,2012,1.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,3.0
52368,2012,1.0,8.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0
52369,2012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
52370,2012,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0
52371,2012,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,5.0
52372,2012,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0
52373,2012,1.0,3.0,2.0,1.0,0.0,1.0,4.0,5.0,4.0
52374,2012,2.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
52375,2012,1.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0
52376,2012,1.0,8.0,,1.0,1.0,1.0,4.0,4.0,5.0
52377,2012,,2.0,,1.0,1.0,1.0,1.0,1.0,5.0
52378,2012,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0
52379,2012,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0
52380,2012,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0
52381,2012,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0
52382,2012,2.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0
52383,2012,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,5.0
52384,2012,1.0,8.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0
52385,2012,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,4.0
52386,2012,2.0,8.0,1.0,1.0,1.0,1.0,,,
52387,2012,1.0,2.0,,1.0,1.0,1.0,4.0,2.0,5.0
52388,2012,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,4.0
52389,2012,2.0,8.0,2.0,0.0,1.0,1.0,1.0,5.0,5.0
52390,2012,1.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0
52391,2012,1.0,8.0,,1.0,1.0,1.0,2.0,4.0,4.0
52392,2012,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0
52393,2012,1.0,8.0,1.0,0.0,1.0,1.0,2.0,1.0,5.0
52394,2012,2.0,8.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0
52395,2012,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0
52396,2012,2.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,2.0
52397,2012,2.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
52398,2012,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,5.0
52399,2012,2.0,4.0,2.0,0.0,1.0,1.0,5.0,5.0,4.0
52400,2012,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0
52401,2012,2.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0
